Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69761014,Yorba (PUPPY),Large,Female,Baby,Brown,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69761016,SAMANTHA ,Medium,Male,Baby,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69761036,Bailey,Medium,Female,Adult,Yellow,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69761037,Belle,Medium,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761052,Max,Medium,Male,Adult,White,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69761053,Pumpkin ,Medium,Male,Baby,Red Merle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69761054,Dolly,Small,Female,Baby,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761055,Twinkie,Medium,Female,Baby,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761093,Porscha,Medium,Female,Adult,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69761094,Pilgrim,Medium,Male,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69761095,Wishbone,Medium,Male,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69761096,Ocean,Medium,Male,Young,Brown,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69761098,Tarzan,Large,Male,Senior,Yellow,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69761100,Mateo,Large,Male,Adult,Yellow,Greyhound,Hound,46,Average,Large,9.36,13771,1175,2606
69761144,HOMER ,Medium,Male,Adult,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69761154,Puppy,Medium,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761168,S'mores,Medium,Female,Adult,White,Old English Sheepdog,Herding,63,Fair,Medium,11.19,19551,832,6816
69761215,Rey,Large,Female,Adult,Yellow,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69761216,Jessie,Small,Female,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761220,Chiquita aka Winifred,Medium,Female,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761221,Lilo,Large,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761242,Caesar,Large,Male,Senior,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761243,Dymond,Medium,Female,Young,Black,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69761244,Brad Pitt,Medium,Male,Young,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69761256,Butterbean ,Large,Male,Adult,Apricot,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69761262,FOXY,Medium,Female,Adult,Black,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69761265,Pumpkin,Medium,Female,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761266,Sally Gail,Small,Female,Young,Sable,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761271,Nash Channelview,Large,Male,Adult,Yellow,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69761278,Hercules ,Large,Male,Adult,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69761291,Bella,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761293,Hazel,Large,Female,Adult,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69761295,Delilah,Medium,Female,Baby,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761297,Louis,Large,Male,Senior,Brown,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69761300,18411,Medium,Female,Adult,Yellow,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69761308,Brownie,Small,Female,Young,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761311,Argenti,Large,Female,Baby,Golden,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69761328,Cookie,Large,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761333,JILL,Medium,Female,Young,Brindle,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69761335,Stitch,Large,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761355,Kona,Small,Male,Baby,Yellow,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69761362,Fletcher,Medium,Male,Senior,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761368,Doug,Medium,Male,Adult,Gray,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69761372,Casper,Small,Male,Young,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761386,Grateful Growlers - Mahalo,Large,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761388,Mama Mandy Kay Pup - Malachi Keaton,Large,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761389,Grateful Growlers - Merci,Large,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761391,Grateful Growlers - Tak,Large,Female,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761392,Grateful Growlers - Muchas Gracias,Large,Male,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761395,Mama Mandy Kay Pup - Milo Kevin,Large,Male,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761396,Sketch,Large,Male,Baby,Tricolor,Chow Chow,Non-Sporting,77,Low,Medium,9.01,13745,515,3606
69761396,Sketch,Large,Male,Baby,Tricolor,Chow Chow,Non-Sporting,77,Low,Medium,9.01,13745,515,3606
69761399,Grateful Growlers - Danke,Large,Male,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761400,Mama Mandy Kay Pup - Malcolm Kyle,Large,Male,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761404,Warmest Woofs - Cashmere,Large,Male,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761405,Winter Wieners - Bratwurst,Small,Male,Baby,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761407,Grateful Growlers - Bedankt,Large,Male,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761408,Phoebe,Medium,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761409,Sterling (SPAYED),Medium,Female,Adult,Gray,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69761411,Grateful Growlers - Hvala,Large,Female,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761412,Grateful Growlers - Grazie,Large,Male,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761414,Winter Wieners - Frankfurter,Small,Male,Baby,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761433,Ginger Waller,Medium,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761445,Nelly,Large,Female,Adult,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69761452,Josey,Medium,Female,Young,Bicolor,German Shorthaired Pointer,Sporting,17,Excellent,Large,11.46,20849,545,8117
69761460,Gino,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761471,Jarrett Waller,Medium,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761472,Sally,Large,Female,Adult,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69761477,Cairo,Medium,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761478,Rio,Medium,Male,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69761490,Zinnia,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761494,Wesson,Small,Male,Young,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761537,Wesson,Small,Male,Young,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761701,Suzie,Medium,Female,Baby,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761703,Cricket -- Flik,Small,Male,Baby,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761705,Cricket- Princess Atta,Small,Female,Baby,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761707,Cricket - Hopper,Small,Male,Baby,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761753,Polly Sue,Medium,Female,Adult,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761770,Habanero,Small,Male,Baby,Bicolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69761789,Fred,Large,Male,Young,Black,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69761804,Sid,Medium,Male,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761821,Tori,Medium,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761837,Luna,Large,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69761839,Spot,Medium,Male,Baby,White,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69761846,Elliot,Large,Male,Young,Apricot,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69761870,Charles,Small,Male,Adult,Black,Australian Terrier,Terrier,34,Above-Average,Small,11.05,15475,640,3077
69761871,Maggie,Large,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69761881,Jasper,Large,Male,Adult,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69761889,Winston,Medium,Male,Baby,White,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69761891,Lucky,Large,Male,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761898,Benny,Small,Male,Senior,Yellow,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69761909,Baxter,Large,Male,Senior,Brindle,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69761912,Bruce,Large,Male,Adult,Tricolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69761915,T-Bone,Medium,Male,Adult,Yellow,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761920,Rosie ,Large,Female,Adult,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761922,Hendrix,Large,Male,Adult,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69761926,Hailey,Small,Female,Adult,White,Bichon Frise,Non-Sporting,45,Average,Small,12.21,17063,693,3400
69761928,Yoshi,Medium,Male,Young,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69761930,Juniper,Large,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761937,Angel,Small,Female,Senior,White,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69761938,Squeaky,Small,Male,Adult,Gray,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69761940,Manny ,Medium,Male,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761944,Altima,Small,Female,Baby,Black,Basset Hound,Hound,71,Low,Small,11.43,15827,490,3183
69761945,Biscuits,Medium,Male,Adult,Golden,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69761953,Frodo,Medium,Male,Adult,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69761957,Lola,Large,Female,Young,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69761978,Rosita,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761984,Hunter,Large,Male,Adult,Black,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69761987,Petey,Small,Male,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69761988,Maggie Jane ,Large,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761993,Maggie Jane ,Large,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69761999,Arsyn,Large,Female,Adult,Apricot,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762000,Koda,Large,Female,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69762001,Maggie Jane ,Large,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69762006,Ellie,Medium,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762022,Faith,Medium,Female,Adult,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762052,Diego,Large,Male,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69762151,Yuki,Extra Large,Female,Senior,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69762168,Grace,Medium,Female,Adult,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69762170,"AC#1243 ""Sassy""",Medium,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762186,"AC#1244 ""Holly""",Small,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762188,Molly,Small,Female,Adult,Gray,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69762191,"AC #1245 ""Harry""",Small,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762198,Sarge,Large,Male,Senior,Sable,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762200,Dutton,Medium,Male,Young,Tricolor,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69762202,Saiya,Medium,Female,Adult,White,Old English Sheepdog,Herding,63,Fair,Medium,11.19,19551,832,6816
69762203,Freya,Large,Female,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762208,Benji,Small,Male,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762211,Forest,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762254,Athena,Large,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762255,Stormy,Small,Male,Adult,Brown,Basset Hound,Hound,71,Low,Small,11.43,15827,490,3183
69762258,Ken,Medium,Male,Adult,Tricolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69762259,Kevin,Medium,Male,Adult,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762265,Hill,Large,Female,Senior,Brindle,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69762270,Angus,Large,Male,Adult,Yellow,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69762296,Mosley,Large,Male,Adult,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69762309,Duke,Large,Male,Adult,Brown,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69762390,ROXY,Small,Female,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762391,Max,Small,Male,Young,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762392,Lenny,Small,Male,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762394,Tulip,Small,Female,Adult,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762395,Andrew,Small,Male,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762397,Lily,Small,Female,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762398,Travis,Small,Male,Adult,Black,Wire Fox Terrier,Terrier,51,Average,Small,13.17,18078,668,3809
69762427,Boudreaux,Medium,Male,Young,Black,Miniature Pinscher,Toy,37,Above-Average,Small,11.672941176470587,16868,535,3380
69762437,CHARLIE,Large,Female,Young,Brindle,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69762442,Pepper,Medium,Male,Adult,Brindle,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69762448,HAZEL,Medium,Female,Adult,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69762451,Skunk,Large,Male,Adult,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69762500,Lucy,Small,Female,Young,Black,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69762502,Ryder,Large,Male,Senior,Black,Greyhound,Hound,46,Average,Large,9.36,13771,1175,2606
69762505,DAISY,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762515,Ziggy,Medium,Male,Adult,Black,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69762523,Nyla,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762537,tony,Medium,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762542,Lola,Large,Female,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762544,Brutus,Large,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69762552,Ronny,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762556,Cupcake,Medium,Female,Adult,White,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762559,Jingles,Medium,Female,Young,Yellow,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69762561,Stella (has rear end neurological) may get worse as she gets older. 6months old now. ,Medium,Female,Young,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69762569,Willa,Medium,Female,Young,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762570,Miss Tessa,Small,Female,Adult,White,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69762592,Kennedy,Medium,Female,Adult,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69762811,West,Medium,Male,Senior,Golden,Manchester Terrier,Terrier,32,Above-Average,Small,9.32,18078,720,3809
69762817,Luka,Large,Male,Adult,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69762826,Porky,Small,Male,Baby,Yellow,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69762831,Ellie Mae,Medium,Female,Adult,White,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69762832,Zombie,Small,Male,Baby,Gray,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69762834,Midnight,Small,Female,Adult,Black,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69762846,Elaine,Small,Female,Baby,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69762855,Latto,Small,Male,Adult,Bicolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762860,Hunter,Medium,Male,Young,Brown,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69762874,MAGNOLIA ,Large,Female,Adult,Red,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69762910,Finn,Large,Male,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69762914,Sheeba,Small,Female,Adult,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69762916,Kane,Medium,Male,Young,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762918,Harley ,Large,Male,Young,Red,Saint Bernard,Working,65,Fair,Large,7.78,17336,875,8124
69762922,Reno,Medium,Male,Young,Black,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69762929,Koa,Large,Male,Young,Brindle,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762930,Hana,Large,Female,Adult,Tricolor,Black and Tan Coonhound,Hound,44,Average,Large,10.793529411764707,15161,325,4688
69762934,Scotty,Large,Male,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762938,Casper,Large,Male,Young,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762941,Terry,Medium,Male,Adult,Brown,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69762944,Sugarbear,Medium,Male,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762947,Ranger,Small,Male,Adult,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762956,Duke,Medium,Male,Young,Tricolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69762958,Gaston,Large,Male,Adult,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762961,Zeuss,Medium,Male,Adult,Brown,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69762964,Koda,Large,Male,Adult,Black,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69762966,Sage,Small,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762968,Sapphire,Small,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69762977,Cedar,Large,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762981,Buoy,Medium,Male,Young,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69762987,Rye,Large,Male,Adult,Apricot,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69762988,Koa,Large,Male,Adult,Golden,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69762989,Zaza,Medium,Female,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762991,John boy ,Large,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69762992,Darla,Medium,Female,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69762996,Duke,Large,Male,Senior,Brindle,Mastiff,Working,72,Low,Large,6.5,11224,900,3325
69762998,Morgan,Medium,Female,Young,Red Merle,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763010,DAPHNE,Small,Female,Young,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763015,Maverick,Large,Male,Young,Apricot,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69763017,Chip,Small,Male,Adult,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763018,Bruno,Large,Male,Adult,Red,Mastiff,Working,72,Low,Large,6.5,11224,900,3325
69763019,Delilah,Medium,Female,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763025,Eddie - Costa Mesa Location,Small,Male,Adult,Golden,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69763026,Mollie - Costa Mesa Location,Medium,Female,Adult,Brown,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69763027,Luna - Costa Mesa Location,Medium,Female,Young,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763032,Zelma / 59895,Medium,Female,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763060,Durian,Medium,Female,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69763080,Quiver,Medium,Female,Adult,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69763081,Arrow,Medium,Female,Adult,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69763085,Cojack,Medium,Male,Adult,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69763137,Cooper,Large,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763189,Minnie ,Medium,Female,Young,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69763199,Boomer ,Medium,Male,Young,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763200,JOURNEY,Medium,Female,Baby,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69763210,Abby,Medium,Female,Young,White,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69763225,Gherkin,Large,Male,Young,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763234,Emmett,Small,Male,Young,Apricot,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69763244,Piper,Large,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763245,Magoo,Medium,Male,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69763251,Jerry,Small,Male,Adult,Red,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69763295,Lucy 102502R,Small,Female,Young,Black,Boston Terrier,Non-Sporting,54,Average,Medium,10.92,15352,690,3041
69763305,Bo Beasley,Large,Male,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763308,Bo Beasley,Large,Male,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763310,Bo Beasley,Large,Male,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763312,Hannah,Small,Female,Young,White,West Highland White Terrier,Terrier,47,Average,Small,12.8,17690,538,3564
69763314,Bo Beasley,Large,Male,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763328,Stark,Medium,Male,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763335,Ellie,Large,Female,Adult,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69763336,Gracie,Medium,Female,Young,Brindle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69763340,Goose,Medium,Male,Baby,Black,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
